assessmentId,internalTaxonId,scientificName,code,name,formerlyBred,origin,presence,seasonality
54230315,133292,Astreopora myriophthalma,4.4.2,Northwest Australian Shelf,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.5.13,Gulf of Thailand,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.6.2,Arabian Sea,,Native,Extant,
54231035,133293,Acropora valida,4.4.2,Northwest Australian Shelf,,Native,Extant,
54231035,133293,Acropora valida,4.5.11,East China Sea,,Native,Extant,
54231035,133293,Acropora valida,4.6.1,Bay of Bengal,,Native,Extant,
54231035,133293,Acropora valida,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54231035,133293,Acropora valida,4.6.2,Arabian Sea,,Native,Extant,
54231035,133293,Acropora valida,4.6.5,Red Sea,,Native,Extant,
54231035,133293,Acropora valida,4.6.4,Agulhas Current,,Native,Extant,
54231035,133293,Acropora valida,4.4.5,East-Central Australian Shelf,,Native,Extant,
54231035,133293,Acropora valida,4.5.8,Pacific Central American Coastal,,Native,Extant,
54231035,133293,Acropora valida,4.4.4,North Australian Shelf,,Native,Extant,
54231035,133293,Acropora valida,4.6.3,Somali Current,,Native,Extant,
54231035,133293,Acropora valida,4.4.3,Northeast Australian Shelf,,Native,Extant,
54231035,133293,Acropora valida,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54231035,133293,Acropora valida,2.2.1,Kuroshio Current,,Native,Extant,
54231035,133293,Acropora valida,4.5.13,Gulf of Thailand,,Native,Extant,
54231035,133293,Acropora valida,4.5.4,Indonesian Seas,,Native,Extant,
54231035,133293,Acropora valida,4.4.1,West-Central Australian Shelf,,Native,Extant,
54231035,133293,Acropora valida,4.5.12,South China Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.5.4,Indonesian Seas,,Native,Extant,
54232334,133302,Astreopora gracilis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54232334,133302,Astreopora gracilis,4.6.2,Arabian Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.6.1,Bay of Bengal,,Native,Extant,
54232334,133302,Astreopora gracilis,2.2.1,Kuroshio Current,,Native,Extant,
54232334,133302,Astreopora gracilis,4.6.5,Red Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54232334,133302,Astreopora gracilis,4.5.13,Gulf of Thailand,,Native,Extant,
54232334,133302,Astreopora gracilis,4.5.11,East China Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.4.4,North Australian Shelf,,Native,Extant,
54232334,133302,Astreopora gracilis,4.5.12,South China Sea,,Native,Extant,
54232334,133302,Astreopora gracilis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54232334,133302,Astreopora gracilis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.6.2,Arabian Sea,,Native,Extant,
54232897,133303,Acropora lutkeni,2.2.1,Kuroshio Current,,Native,Extant,
54232897,133303,Acropora lutkeni,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54232897,133303,Acropora lutkeni,4.5.11,East China Sea,,Native,Extant,
54232897,133303,Acropora lutkeni,4.4.1,West-Central Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.6.1,Bay of Bengal,,Native,Extant,
54232897,133303,Acropora lutkeni,4.4.5,East-Central Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.4.3,Northeast Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.4.2,Northwest Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.5.12,South China Sea,,Native,Extant,
54232897,133303,Acropora lutkeni,4.5.13,Gulf of Thailand,,Native,Extant,
54232897,133303,Acropora lutkeni,4.4.4,North Australian Shelf,,Native,Extant,
54232897,133303,Acropora lutkeni,4.5.4,Indonesian Seas,,Native,Extant,
54234087,133305,Montipora verrilli,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.6.1,Bay of Bengal,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.5.12,South China Sea,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.5.13,Gulf of Thailand,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.6.2,Arabian Sea,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.5.4,Indonesian Seas,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.4.4,North Australian Shelf,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.6.3,Somali Current,,Native,Extant,
54235037,133314,Montipora aequituberculata,2.2.1,Kuroshio Current,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.6.4,Agulhas Current,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.5.11,East China Sea,,Native,Extant,
54235037,133314,Montipora aequituberculata,4.6.5,Red Sea,,Native,Extant,
54235770,133315,Acropora monticulosa,2.2.1,Kuroshio Current,,Native,Extant,
54235770,133315,Acropora monticulosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54235770,133315,Acropora monticulosa,4.6.4,Agulhas Current,,Native,Extant,
54235770,133315,Acropora monticulosa,4.6.2,Arabian Sea,,Native,Extant,
54235770,133315,Acropora monticulosa,4.5.11,East China Sea,,Native,Extant,
54235770,133315,Acropora monticulosa,4.6.1,Bay of Bengal,,Native,Extant,
54235770,133315,Acropora monticulosa,4.4.4,North Australian Shelf,,Native,Extant,
54235770,133315,Acropora monticulosa,4.5.4,Indonesian Seas,,Native,Extant,
54235770,133315,Acropora monticulosa,4.5.12,South China Sea,,Native,Extant,
54235770,133315,Acropora monticulosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54235770,133315,Acropora monticulosa,4.6.3,Somali Current,,Native,Extant,
54235770,133315,Acropora monticulosa,4.5.13,Gulf of Thailand,,Native,Extant,
54235770,133315,Acropora monticulosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54235770,133315,Acropora monticulosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.6.5,Red Sea,,Native,Extant,
54236356,133324,Acropora gemmifera,4.4.4,North Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.6.4,Agulhas Current,,Native,Extant,
54236356,133324,Acropora gemmifera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.5.11,East China Sea,,Native,Extant,
54236356,133324,Acropora gemmifera,4.4.5,East-Central Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.5.12,South China Sea,,Native,Extant,
54236356,133324,Acropora gemmifera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54236356,133324,Acropora gemmifera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54236356,133324,Acropora gemmifera,4.5.13,Gulf of Thailand,,Native,Extant,
54236356,133324,Acropora gemmifera,2.2.1,Kuroshio Current,,Native,Extant,
54236356,133324,Acropora gemmifera,4.6.2,Arabian Sea,,Native,Extant,
54236356,133324,Acropora gemmifera,4.5.4,Indonesian Seas,,Native,Extant,
54236356,133324,Acropora gemmifera,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54236356,133324,Acropora gemmifera,4.6.1,Bay of Bengal,,Native,Extant,
54236356,133324,Acropora gemmifera,4.6.3,Somali Current,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.4.5,East-Central Australian Shelf,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,2.2.1,Kuroshio Current,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.5.12,South China Sea,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.4.1,West-Central Australian Shelf,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.4.2,Northwest Australian Shelf,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.6.3,Somali Current,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.5.11,East China Sea,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.4.3,Northeast Australian Shelf,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.4.4,North Australian Shelf,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.6.5,Red Sea,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.5.4,Indonesian Seas,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.5.13,Gulf of Thailand,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.6.2,Arabian Sea,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.6.4,Agulhas Current,,Native,Extant,
54237016,133325,Cyphastrea chalcidicum,4.6.1,Bay of Bengal,,Native,Extant,
54238095,133327,Acropora lovelli,4.4.5,East-Central Australian Shelf,,Native,Extant,
54238095,133327,Acropora lovelli,4.4.2,Northwest Australian Shelf,,Native,Extant,
54238095,133327,Acropora lovelli,4.6.1,Bay of Bengal,,Native,Extant,
54238095,133327,Acropora lovelli,4.4.3,Northeast Australian Shelf,,Native,Extant,
54238095,133327,Acropora lovelli,4.6.5,Red Sea,,Native,Extant,
54238095,133327,Acropora lovelli,4.4.4,North Australian Shelf,,Native,Extant,
54238095,133327,Acropora lovelli,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54238095,133327,Acropora lovelli,4.5.4,Indonesian Seas,,Native,Extant,
54238095,133327,Acropora lovelli,4.4.1,West-Central Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,4.6.3,Somali Current,,Native,Extant,
54241411,133343,Favites russelli,4.4.3,Northeast Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,4.4.2,Northwest Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,4.5.11,East China Sea,,Native,Extant,
54241411,133343,Favites russelli,4.5.4,Indonesian Seas,,Native,Extant,
54241411,133343,Favites russelli,4.6.5,Red Sea,,Native,Extant,
54241411,133343,Favites russelli,4.4.4,North Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,4.6.2,Arabian Sea,,Native,Extant,
54241411,133343,Favites russelli,4.5.13,Gulf of Thailand,,Native,Extant,
54241411,133343,Favites russelli,4.6.4,Agulhas Current,,Native,Extant,
54241411,133343,Favites russelli,4.6.1,Bay of Bengal,,Native,Extant,
54241411,133343,Favites russelli,4.4.5,East-Central Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,4.5.12,South China Sea,,Native,Extant,
54241411,133343,Favites russelli,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54241411,133343,Favites russelli,4.4.7,Southwest Australian Shelf,,Native,Extant,
54241411,133343,Favites russelli,2.2.1,Kuroshio Current,,Native,Extant,
54241411,133343,Favites russelli,4.4.1,West-Central Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.6.2,Arabian Sea,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.5.13,Gulf of Thailand,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.5.4,Indonesian Seas,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.4.4,North Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.6.3,Somali Current,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,2.2.1,Kuroshio Current,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.5.11,East China Sea,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.6.5,Red Sea,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.6.1,Bay of Bengal,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.6.4,Agulhas Current,,Native,Extant,
54242092,133345,Montipora tuberculosa,4.5.12,South China Sea,,Native,Extant,
54242092,133345,Montipora tuberculosa,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.6.2,Arabian Sea,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.5.11,East China Sea,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.5.12,South China Sea,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.4.1,West-Central Australian Shelf,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.6.3,Somali Current,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.4.2,Northwest Australian Shelf,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.5.4,Indonesian Seas,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.4.3,Northeast Australian Shelf,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.4.4,North Australian Shelf,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.5.13,Gulf of Thailand,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.6.5,Red Sea,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.6.4,Agulhas Current,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.6.1,Bay of Bengal,,Native,Extant,
54246041,133365,Goniastrea edwardsi,2.2.1,Kuroshio Current,,Native,Extant,
54246041,133365,Goniastrea edwardsi,4.4.5,East-Central Australian Shelf,,Native,Extant,
54249305,133383,Barabattoia laddi,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54249305,133383,Barabattoia laddi,4.6.1,Bay of Bengal,,Native,Extant,
54249305,133383,Barabattoia laddi,4.4.2,Northwest Australian Shelf,,Native,Extant,
54249305,133383,Barabattoia laddi,4.5.4,Indonesian Seas,,Native,Extant,
54249305,133383,Barabattoia laddi,4.5.12,South China Sea,,Native,Extant,
54249305,133383,Barabattoia laddi,4.4.4,North Australian Shelf,,Native,Extant,
54249305,133383,Barabattoia laddi,4.4.3,Northeast Australian Shelf,,Native,Extant,
54249305,133383,Barabattoia laddi,4.5.13,Gulf of Thailand,,Native,Extant,
54250269,133387,Acropora globiceps,2.2.1,Kuroshio Current,,Native,Extant,
54250269,133387,Acropora globiceps,4.6.1,Bay of Bengal,,Native,Extant,
54250269,133387,Acropora globiceps,4.5.12,South China Sea,,Native,Extant,
54250269,133387,Acropora globiceps,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54250269,133387,Acropora globiceps,4.5.4,Indonesian Seas,,Native,Extant,
54250269,133387,Acropora globiceps,4.4.2,Northwest Australian Shelf,,Native,Extant,
54250269,133387,Acropora globiceps,4.5.13,Gulf of Thailand,,Native,Extant,
54251763,133393,Acropora teres,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54251763,133393,Acropora teres,2.2.1,Kuroshio Current,,Native,Extant,
54251763,133393,Acropora teres,4.5.13,Gulf of Thailand,,Native,Extant,
54251763,133393,Acropora teres,4.6.2,Arabian Sea,,Native,Extant,
54251763,133393,Acropora teres,4.5.11,East China Sea,,Native,Extant,
54251763,133393,Acropora teres,4.4.2,Northwest Australian Shelf,,Native,Extant,
54251763,133393,Acropora teres,4.5.4,Indonesian Seas,,Native,Extant,
54251763,133393,Acropora teres,4.6.1,Bay of Bengal,,Native,Extant,
54251763,133393,Acropora teres,4.5.12,South China Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.6.3,Somali Current,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.4.4,North Australian Shelf,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.5.4,Indonesian Seas,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54255764,133414,Goniastrea pectinata,2.2.1,Kuroshio Current,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.5.13,Gulf of Thailand,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.6.2,Arabian Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.5.11,East China Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.6.4,Agulhas Current,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.6.1,Bay of Bengal,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.5.12,South China Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.6.5,Red Sea,,Native,Extant,
54255764,133414,Goniastrea pectinata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54258298,133420,Montipora grisea,2.2.1,Kuroshio Current,,Native,Extant,
54258298,133420,Montipora grisea,4.4.1,West-Central Australian Shelf,,Native,Extant,
54258298,133420,Montipora grisea,4.5.4,Indonesian Seas,,Native,Extant,
54258298,133420,Montipora grisea,4.6.4,Agulhas Current,,Native,Extant,
54258298,133420,Montipora grisea,4.6.2,Arabian Sea,,Native,Extant,
54258298,133420,Montipora grisea,4.5.12,South China Sea,,Native,Extant,
54258298,133420,Montipora grisea,4.5.11,East China Sea,,Native,Extant,
54258298,133420,Montipora grisea,4.4.4,North Australian Shelf,,Native,Extant,
54258298,133420,Montipora grisea,4.6.1,Bay of Bengal,,Native,Extant,
54258298,133420,Montipora grisea,4.4.2,Northwest Australian Shelf,,Native,Extant,
54258298,133420,Montipora grisea,4.5.13,Gulf of Thailand,,Native,Extant,
54258298,133420,Montipora grisea,4.4.3,Northeast Australian Shelf,,Native,Extant,
54258298,133420,Montipora grisea,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54260807,133438,Montipora foveolata,4.5.4,Indonesian Seas,,Native,Extant,
54260807,133438,Montipora foveolata,4.4.4,North Australian Shelf,,Native,Extant,
54260807,133438,Montipora foveolata,2.2.1,Kuroshio Current,,Native,Extant,
54260807,133438,Montipora foveolata,4.6.2,Arabian Sea,,Native,Extant,
54260807,133438,Montipora foveolata,4.6.4,Agulhas Current,,Native,Extant,
54260807,133438,Montipora foveolata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54260807,133438,Montipora foveolata,4.5.13,Gulf of Thailand,,Native,Extant,
54260807,133438,Montipora foveolata,4.6.1,Bay of Bengal,,Native,Extant,
54260807,133438,Montipora foveolata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54260807,133438,Montipora foveolata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54260807,133438,Montipora foveolata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54260807,133438,Montipora foveolata,4.6.3,Somali Current,,Native,Extant,
54260807,133438,Montipora foveolata,4.5.12,South China Sea,,Native,Extant,
54260807,133438,Montipora foveolata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54260807,133438,Montipora foveolata,4.5.11,East China Sea,,Native,Extant,
54261428,133440,Platygyra pini,4.6.2,Arabian Sea,,Native,Extant,
54261428,133440,Platygyra pini,4.4.1,West-Central Australian Shelf,,Native,Extant,
54261428,133440,Platygyra pini,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54261428,133440,Platygyra pini,4.5.12,South China Sea,,Native,Extant,
54261428,133440,Platygyra pini,2.2.1,Kuroshio Current,,Native,Extant,
54261428,133440,Platygyra pini,4.5.13,Gulf of Thailand,,Native,Extant,
54261428,133440,Platygyra pini,4.4.5,East-Central Australian Shelf,,Native,Extant,
54261428,133440,Platygyra pini,4.6.4,Agulhas Current,,Native,Extant,
54261428,133440,Platygyra pini,4.6.1,Bay of Bengal,,Native,Extant,
54261428,133440,Platygyra pini,4.6.5,Red Sea,,Native,Extant,
54261428,133440,Platygyra pini,4.4.4,North Australian Shelf,,Native,Extant,
54261428,133440,Platygyra pini,4.5.11,East China Sea,,Native,Extant,
54261428,133440,Platygyra pini,4.4.3,Northeast Australian Shelf,,Native,Extant,
54261428,133440,Platygyra pini,4.6.3,Somali Current,,Native,Extant,
54261428,133440,Platygyra pini,4.5.4,Indonesian Seas,,Native,Extant,
54261428,133440,Platygyra pini,4.4.2,Northwest Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.4.5,East-Central Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.5.12,South China Sea,,Native,Extant,
54262745,133451,Montipora danae,4.6.1,Bay of Bengal,,Native,Extant,
54262745,133451,Montipora danae,4.4.3,Northeast Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.5.13,Gulf of Thailand,,Native,Extant,
54262745,133451,Montipora danae,4.6.2,Arabian Sea,,Native,Extant,
54262745,133451,Montipora danae,4.4.2,Northwest Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54262745,133451,Montipora danae,4.4.1,West-Central Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.5.4,Indonesian Seas,,Native,Extant,
54262745,133451,Montipora danae,2.2.1,Kuroshio Current,,Native,Extant,
54262745,133451,Montipora danae,4.6.3,Somali Current,,Native,Extant,
54262745,133451,Montipora danae,4.5.11,East China Sea,,Native,Extant,
54262745,133451,Montipora danae,4.6.4,Agulhas Current,,Native,Extant,
54262745,133451,Montipora danae,4.4.4,North Australian Shelf,,Native,Extant,
54262745,133451,Montipora danae,4.6.5,Red Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,4.6.2,Arabian Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,4.6.5,Red Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,4.6.3,Somali Current,,Native,Extant,
54263428,133452,Goniastrea aspera,4.5.4,Indonesian Seas,,Native,Extant,
54263428,133452,Goniastrea aspera,4.5.11,East China Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.6.1,Bay of Bengal,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.4,North Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.7,Southwest Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,2.2.1,Kuroshio Current,,Native,Extant,
54263428,133452,Goniastrea aspera,4.4.5,East-Central Australian Shelf,,Native,Extant,
54263428,133452,Goniastrea aspera,4.6.4,Agulhas Current,,Native,Extant,
54263428,133452,Goniastrea aspera,4.5.12,South China Sea,,Native,Extant,
54263428,133452,Goniastrea aspera,4.5.13,Gulf of Thailand,,Native,Extant,
54266755,133463,Acropora aculeus,4.6.1,Bay of Bengal,,Native,Extant,
54266755,133463,Acropora aculeus,4.4.1,West-Central Australian Shelf,,Native,Extant,
54266755,133463,Acropora aculeus,4.6.4,Agulhas Current,,Native,Extant,
54266755,133463,Acropora aculeus,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54266755,133463,Acropora aculeus,4.6.2,Arabian Sea,,Native,Extant,
54266755,133463,Acropora aculeus,2.2.1,Kuroshio Current,,Native,Extant,
54266755,133463,Acropora aculeus,4.5.4,Indonesian Seas,,Native,Extant,
54266755,133463,Acropora aculeus,4.5.11,East China Sea,,Native,Extant,
54266755,133463,Acropora aculeus,4.4.2,Northwest Australian Shelf,,Native,Extant,
54266755,133463,Acropora aculeus,4.5.12,South China Sea,,Native,Extant,
54266755,133463,Acropora aculeus,4.4.4,North Australian Shelf,,Native,Extant,
54266755,133463,Acropora aculeus,4.6.3,Somali Current,,Native,Extant,
54266755,133463,Acropora aculeus,4.4.3,Northeast Australian Shelf,,Native,Extant,
54266755,133463,Acropora aculeus,4.4.5,East-Central Australian Shelf,,Native,Extant,
54266755,133463,Acropora aculeus,4.5.13,Gulf of Thailand,,Native,Extant,
54267376,133468,Platygyra daedalea,4.5.4,Indonesian Seas,,Native,Extant,
54267376,133468,Platygyra daedalea,4.5.13,Gulf of Thailand,,Native,Extant,
54267376,133468,Platygyra daedalea,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54267376,133468,Platygyra daedalea,4.4.3,Northeast Australian Shelf,,Native,Extant,
54267376,133468,Platygyra daedalea,4.6.5,Red Sea,,Native,Extant,
54267376,133468,Platygyra daedalea,4.6.3,Somali Current,,Native,Extant,
54267376,133468,Platygyra daedalea,4.4.4,North Australian Shelf,,Native,Extant,
54267376,133468,Platygyra daedalea,4.5.11,East China Sea,,Native,Extant,
54267376,133468,Platygyra daedalea,4.6.4,Agulhas Current,,Native,Extant,
54267376,133468,Platygyra daedalea,4.6.1,Bay of Bengal,,Native,Extant,
54267376,133468,Platygyra daedalea,4.5.12,South China Sea,,Native,Extant,
54267376,133468,Platygyra daedalea,4.4.5,East-Central Australian Shelf,,Native,Extant,
54267376,133468,Platygyra daedalea,2.2.1,Kuroshio Current,,Native,Extant,
54267376,133468,Platygyra daedalea,4.4.1,West-Central Australian Shelf,,Native,Extant,
54267376,133468,Platygyra daedalea,4.6.2,Arabian Sea,,Native,Extant,
54267376,133468,Platygyra daedalea,4.4.2,Northwest Australian Shelf,,Native,Extant,
54271187,133485,Astreopora randalli,4.6.1,Bay of Bengal,,Native,Extant,
54271187,133485,Astreopora randalli,4.4.2,Northwest Australian Shelf,,Native,Extant,
54271187,133485,Astreopora randalli,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54271187,133485,Astreopora randalli,4.5.13,Gulf of Thailand,,Native,Extant,
54271187,133485,Astreopora randalli,4.4.3,Northeast Australian Shelf,,Native,Extant,
54271187,133485,Astreopora randalli,4.5.4,Indonesian Seas,,Native,Extant,
54271187,133485,Astreopora randalli,4.4.4,North Australian Shelf,,Native,Extant,
54271187,133485,Astreopora randalli,4.5.12,South China Sea,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.6.4,Agulhas Current,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.5.13,Gulf of Thailand,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.5.4,Indonesian Seas,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,2.2.1,Kuroshio Current,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.5.12,South China Sea,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.4.4,North Australian Shelf,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.6.1,Bay of Bengal,,Native,Extant,
54273347,133493,Platygyra ryukyuensis,4.5.11,East China Sea,,Native,Extant,
