assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
54163337,132936,Favia pallida,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54163337,132936,Favia pallida,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54163337,132936,Favia pallida,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54163337,132936,Favia pallida,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54163337,132936,Favia pallida,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54163337,132936,Favia pallida,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54163337,132936,Favia pallida,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54163337,132936,Favia pallida,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164079,132940,Acropora acuminata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
54164079,132940,Acropora acuminata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54164687,132948,Acropora granulosa,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
54164687,132948,Acropora granulosa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54167680,132966,Acropora rambleri,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
54167680,132966,Acropora rambleri,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54168256,132969,Acropora listeri,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54168256,132969,Acropora listeri,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54168256,132969,Acropora listeri,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54168256,132969,Acropora listeri,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54168256,132969,Acropora listeri,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54168256,132969,Acropora listeri,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54168256,132969,Acropora listeri,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
54168256,132969,Acropora listeri,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54169590,132976,Acropora loripes,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54169590,132976,Acropora loripes,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54169590,132976,Acropora loripes,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54169590,132976,Acropora loripes,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54169590,132976,Acropora loripes,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54169590,132976,Acropora loripes,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54169590,132976,Acropora loripes,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
54169590,132976,Acropora loripes,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170240,132978,Montastrea magnistellata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54170883,132980,Leptoria phrygia,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54171607,132983,Leptastrea bottae,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54172878,132992,Acropora humilis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54172878,132992,Acropora humilis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
54172878,132992,Acropora humilis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
54172878,132992,Acropora humilis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
54172878,132992,Acropora humilis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
54172878,132992,Acropora humilis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
