assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
3516876,132973,Anacropora matthai,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3516876,132973,Anacropora matthai,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3520070,132979,Favites complanata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3520070,132979,Favites complanata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3520070,132979,Favites complanata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3520070,132979,Favites complanata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3520070,132979,Favites complanata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3520070,132979,Favites complanata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3520070,132979,Favites complanata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,8.2,Problematic native species/diseases,2.3.2,Competition,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3521498,132981,Acropora hemprichii,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3521498,132981,Acropora hemprichii,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524260,132987,Echinopora gemmacea,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3524962,132988,Acropora longicyathus,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3530977,133060,Goniastrea favulus,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3530977,133060,Goniastrea favulus,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,11.3,Temperature extremes,2.1,Species mortality,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3532888,133061,Acropora tizardi,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3532888,133061,Acropora tizardi,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537466,133007,Montipora malampaya,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3537466,133007,Montipora malampaya,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3537856,133078,Favites acuticollis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3539345,133080,Acropora selago,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3539345,133080,Acropora selago,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3539345,133080,Acropora selago,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3539345,133080,Acropora selago,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540096,133081,Acropora kirstyae,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3540096,133081,Acropora kirstyae,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
